date,odometer
2020-09-25T00:13:34Z,4114239
2020-09-26T00:13:18Z,4167485
2020-09-27T00:14:12Z,4201832
2020-09-28T00:14:00Z,4247764
2020-09-29T00:13:58Z,4266187
2020-09-30T00:14:06Z,4276093
2020-10-01T00:14:19Z,4276093
2020-10-02T00:13:11Z,4292741
2020-10-03T00:14:01Z,4301821
2020-10-04T00:14:46Z,4319175
2020-10-05T00:14:41Z,4342687
2020-10-06T00:14:35Z,4388808
2020-10-07T00:14:50Z,4404769
2020-10-08T00:12:21Z,4413262
2020-10-09T00:14:27Z,4441311
2020-10-10T00:14:46Z,4490697
2020-10-11T00:15:19Z,4550726
2020-10-12T00:15:18Z,4615726
2020-10-13T00:15:40Z,4628276
2020-10-14T00:15:35Z,4653676
2020-10-15T00:15:35Z,4657869
2020-10-16T00:16:14Z,4669630
2020-10-17T00:15:55Z,4678421
2020-10-18T00:18:01Z,4731551
2020-10-19T00:16:30Z,4781717
2020-10-20T00:16:04Z,4809946
2020-10-21T00:16:22Z,4836876
2020-10-23T00:16:26Z,4861056
2020-10-24T00:16:33Z,4872354
2020-10-25T00:16:53Z,
2020-10-26T00:16:50Z,4890876
2020-10-27T00:16:38Z,4934155
2020-10-28T00:16:48Z,4960053
2020-10-29T00:17:15Z,4968039
2020-10-30T00:10:07Z,4987544
2020-10-31T00:10:42Z,5013856
2020-11-01T00:16:25Z,5031764
2020-11-02T00:10:07Z,5075710
2020-11-03T00:10:13Z,5075710
2020-11-04T00:12:11Z,5116680
2020-11-05T00:13:42Z,5116680
2020-11-06T00:14:09Z,5128741
2020-11-07T00:16:56Z,5174510
2020-11-08T00:11:23Z,5197650
2020-11-09T00:11:34Z,5258514
2020-11-10T00:11:21Z,5274246
2020-11-11T00:08:25Z,5290009
2020-11-12T00:10:26Z,5290009
2020-11-13T00:10:24Z,5301436
2020-11-14T00:10:22Z,5313575
2020-11-15T00:11:07Z,5326316
2020-11-16T00:11:09Z,5425189
2020-11-17T00:11:03Z,5433487
2020-11-18T00:11:09Z,5451305
2020-11-19T00:11:09Z,5451305
2020-11-20T00:11:29Z,5472866
2020-11-21T00:18:35Z,5534949
2020-11-22T00:13:03Z,5563549
2020-11-23T00:12:15Z,5633972
2020-11-24T00:11:43Z,5641634
2020-11-25T00:11:43Z,5645933
2020-11-26T00:11:39Z,5649219
2020-11-27T00:12:34Z,5660309
2020-11-28T00:12:27Z,5674334
2020-11-29T00:13:15Z,5733849
2020-11-30T00:13:03Z,5741824
2020-12-01T00:13:14Z,5760319
2020-12-02T00:12:56Z,5760319
2020-12-03T00:12:58Z,5814653
2020-12-04T00:13:15Z,5825964
2020-12-05T00:13:14Z,5837089
2020-12-06T00:13:56Z,5904812
2020-12-07T00:13:51Z,5948569
2020-12-08T00:13:36Z,5948569
2020-12-09T00:13:37Z,5948569
2020-12-10T00:13:54Z,5948569
2020-12-11T00:14:01Z,5960282
2020-12-12T00:13:46Z,5960282
2020-12-13T00:14:20Z,5964500
2020-12-14T00:14:11Z,5988985
2020-12-15T00:15:47Z,6049735
2020-12-16T00:14:08Z,6057692
2020-12-17T00:15:51Z,6075412
2020-12-18T00:15:48Z,6075412
2020-12-19T00:15:34Z,6091960
2020-12-20T00:14:49Z,6104685
2020-12-21T00:17:32Z,6142150
2020-12-22T00:19:05Z,6179914
2020-12-23T00:20:53Z,6210464
2020-12-24T00:24:05Z,6210464
2020-12-25T00:21:13Z,6215309
2020-12-26T00:19:29Z,6226157
2020-12-27T00:20:43Z,6231125
2020-12-28T00:21:10Z,6275580
2020-12-29T00:22:23Z,6344839
2020-12-30T00:23:58Z,6390278
2020-12-31T00:25:53Z,6390278
2021-01-01T00:24:46Z,6414876
2021-01-02T00:23:54Z,6427423
2021-01-03T00:25:18Z,6531064
2021-01-04T00:26:32Z,6569228
2021-01-05T00:26:48Z,6600343
2021-01-06T00:27:16Z,6655248
2021-01-07T00:30:30Z,6655248
2021-01-08T00:29:37Z,6669068
2021-01-09T00:29:41Z,6713075
2021-01-10T00:30:58Z,6731915
2021-01-11T00:30:32Z,6769296
2021-01-12T00:33:32Z,6780701
2021-01-13T00:40:10Z,6793703
2021-01-14T00:47:50Z,6793703
2021-01-15T00:42:56Z,6799999
2021-01-16T00:45:52Z,6811639
2021-01-17T00:42:51Z,6907855
2021-01-18T00:41:53Z,6934236
2021-01-19T00:45:34Z,7011025
2021-01-20T00:47:08Z,7023835
2021-01-21T00:46:47Z,7023835
2021-01-22T00:44:16Z,7034500
2021-01-23T00:44:49Z,7044699
2021-01-24T00:43:15Z,7107987
2021-01-25T00:44:02Z,7141701
2021-01-26T00:17:51Z,7149100
2021-01-27T00:15:37Z,
2021-01-28T00:17:26Z,
2021-01-29T00:17:18Z,
2021-01-30T00:16:09Z,
2021-01-31T00:16:43Z,
2021-02-01T00:17:15Z,
2021-02-02T00:17:29Z,
2021-02-03T00:17:25Z,
2021-02-04T00:12:12Z,
2021-02-05T00:12:31Z,
2021-02-06T00:12:19Z,
2021-02-07T00:12:44Z,
2021-02-08T00:14:09Z,
2021-02-09T00:12:22Z,
2021-02-10T00:14:37Z,
2021-02-11T00:12:37Z,
2021-02-12T00:12:26Z,
2021-02-13T00:12:19Z,
2021-02-14T00:13:13Z,7552236
2021-02-15T00:12:50Z,7589623
2021-02-16T00:12:45Z,7593025
2021-02-17T00:15:55Z,7620667
2021-02-18T00:12:55Z,7627023
2021-02-19T00:12:49Z,7669339
2021-02-20T00:12:40Z,7688699
2021-02-21T00:13:02Z,7701446
2021-02-22T00:13:24Z,7762440
